chr7	154804850	154804859	+	76.5006	28.2603	-0.1462	48.3865
chr7	154853235	154853244	-	278.9429	45.6299	0.5562	232.7567
chr7	154853439	154853448	+	593.6554	2.3525	2.0756	589.2274
chr7	154886950	154886959	+	106.5074	58.0575	0.0635	48.3865
chr7	154928963	154928972	-	1310.4737	671.1200	0.9575	638.3963
chr7	155002084	155002093	-	927.7009	387.0712	0.5712	540.0586
chr7	155105035	155105044	-	842.4937	671.1200	0.0760	171.2978
chr7	155209266	155209275	-	530.4437	39.5548	-0.0010	490.8899
chr7	155214974	155214983	-	951.6217	608.0367	0.2006	343.3845
chr7	155215206	155215215	+	647.5425	452.3872	-0.7259	195.8813
chr7	155377672	155377681	-	1122.2834	999.2136	0.9382	122.1317
chr7	155551879	155551888	+	229.0265	56.9187	0.8100	171.2978
chr7	155645393	155645402	+	945.5464	811.6018	-0.4785	134.4231
chr7	155648014	155648023	-	2161.3076	1195.2339	8.0784	957.9953
chr7	155811793	155811802	-	2048.1293	551.6846	22.1716	1474.2731
chr7	155812066	155812075	-	968.3811	563.4027	0.1335	404.8449
chr7	155922346	155922355	-	1039.2124	517.6525	6.0857	515.4742
chr7	155960023	155960032	-	4487.9529	1195.2339	36.0506	3256.6684
chr7	155961397	155961406	+	717.1372	26.5131	3.0590	687.5652
chr7	155961577	155961586	-	1301.6190	944.6285	1.3140	355.6765
chr7	155990986	155990995	-	1027.6657	879.9353	1.0158	146.7146
chr7	156002970	156002979	-	1803.1377	1062.6334	3.7700	736.7342
chr7	156127566	156127575	-	163.6514	103.0898	-0.1150	60.6767
chr7	156161094	156161103	+	386.6094	103.0898	1.5952	281.9244
chr7	156386272	156386281	-	49.4850	13.4880	-0.0998	36.0968
chr7	156475828	156475837	+	173.8466	26.5131	0.6189	146.7146
chr7	156558502	156558511	-	116.2901	104.7615	0.0073	11.5213
chr7	156641497	156641506	+	1774.2084	1355.7692	1.3022	417.1370
chr7	156666456	156666465	-	927.3585	743.9130	-0.1441	183.5895
chr7	156667202	156667211	-	1310.8450	57.0703	13.0562	1240.7186
chr7	156769331	156769340	-	958.7775	811.6018	0.4612	146.7146
chr7	156897884	156897893	+	540.9723	430.7179	0.4140	109.8403
chr7	156949090	156949099	-	535.4387	39.5548	4.9940	490.8899
chr7	157009013	157009022	-	841.5503	656.5244	1.4364	183.5895
chr7	157136653	157136662	-	1539.4519	1305.5204	1.1747	232.7567
chr7	157282839	157282848	-	1125.6736	103.0898	3.1271	1019.4568
chr7	157300174	157300183	-	1298.5664	646.1133	1.7646	650.6885
chr7	157300228	157300237	-	822.7121	58.0575	3.3359	761.3187
chr7	157309191	157309200	+	239.2513	154.0457	-0.0525	85.2581
chr7	157309300	157309309	+	1099.4075	976.8937	0.3821	122.1317
chr7	157337581	157337590	+	786.8670	56.9187	5.5064	724.4420
chr7	158432662	158432671	-	1300.8083	720.4826	3.3905	576.9352
chr7	158432988	158432997	-	1519.2065	57.0703	12.4478	1449.6884
chr7	158572409	158572418	-	1286.5591	1090.7141	-0.0363	195.8813
chr7	158817136	158817145	-	2183.2281	720.4826	13.0571	1449.6884
chr7	158818679	158818688	-	5087.3085	30.8518	29.6814	5026.7752
chr7	158850736	158850745	+	924.1735	703.0037	0.7048	220.4649
chr7	158977274	158977283	+	2264.5061	1272.1389	22.0796	970.2876
chr7	159015671	159015680	+	191.5072	57.0703	0.0138	134.4231
chr7	159079061	159079070	+	448.4160	264.6741	0.1524	183.5895
chr7	159105917	159105926	+	130.8664	58.0575	-0.1583	72.9672
chr7	159136915	159136924	-	447.8938	337.9777	0.0757	109.8403
chr7	159142391	159142400	-	351.8980	279.1633	-0.2325	72.9672
chr7	159196329	159196338	+	806.3037	646.1133	1.1842	159.0062
chr7	159227623	159227632	-	397.4991	202.0228	-0.4050	195.8813
chr8	19267665	19267674	-	1458.1632	656.5244	3.4433	798.1955
chr8	20185053	20185062	+	360.3716	250.7349	-0.2036	109.8403
chr8	94895924	94895933	+	922.7695	308.1301	0.8276	613.8118
chr8	94896167	94896176	-	1301.1966	879.9353	4.1243	417.1370
chr8	96338016	96338025	+	293.4082	232.5996	0.1320	60.6767
chr8	103415768	103415777	-	443.5113	86.6262	1.2085	355.6765
chr8	127796053	127796062	+	1463.5087	1229.2661	1.4859	232.7567
chr8	131858250	131858259	+	1006.8991	811.6018	-0.5839	195.8813
chr8	214665	214674	-	1119.0211	1008.5083	0.6725	109.8403
chr8	240479	240488	-	241.3615	57.0703	0.7017	183.5895
chr8	298588	298597	+	756.5649	720.4826	-0.0146	36.0968
chr8	477575	477584	+	1351.0254	1314.8936	0.0349	36.0968
chr8	507515	507524	+	1252.7277	1167.6132	-0.1436	85.2581
chr8	519761	519770	+	818.7042	720.4826	0.6724	97.5491
chr8	530583	530592	+	620.7420	486.6885	-0.3696	134.4231
chr8	571436	571445	+	185.8553	39.5548	-0.4141	146.7146
chr8	571719	571728	-	161.4086	2.3525	0.0499	159.0062
chr8	571784	571793	-	920.8336	761.3919	0.4354	159.0062
chr8	731256	731265	+	2256.2987	56.9187	24.4421	2174.9379
chr8	794585	794594	+	1488.1071	761.3919	2.2732	724.4420
chr8	794640	794649	-	908.1113	264.6741	5.0410	638.3963
chr8	1735410	1735419	+	1614.9135	1305.5204	2.8847	306.5084
chr8	1823798	1823807	+	1941.2235	841.4494	6.5634	1093.2107
chr8	1872998	1873007	-	744.6716	647.1790	-0.0565	97.5491
chr8	1930544	1930553	-	2132.6925	1229.2661	6.8926	896.5338
chr8	1931237	1931246	+	1188.6831	869.5242	0.3585	318.8004
chr8	2025381	2025390	+	804.4814	743.9130	-0.1083	60.6767
chr8	2045126	2045135	+	530.5984	469.8602	0.0614	60.6767
chr8	2046373	2046382	-	1349.1554	1337.6397	-0.0057	11.5213
chr8	2050023	2050032	-	780.6264	646.1133	0.0900	134.4231
chr8	2086790	2086799	-	173.5971	2.3525	-0.0532	171.2978
chr8	4042584	4042593	-	999.9648	963.4145	0.4535	36.0968
chr8	5932799	5932808	-	239.6067	154.0457	0.3030	85.2581
chr8	6140213	6140222	+	161.2352	39.5548	-0.4512	122.1317
chr8	6145103	6145112	-	470.3335	373.1262	-0.3418	97.5491
chr8	6339322	6339331	+	1418.1830	1369.7142	0.0823	48.3865
chr8	6737116	6737125	-	196.2151	86.6262	-0.2514	109.8403
chr8	6816328	6816337	-	331.0570	71.0153	2.7012	257.3405
chr8	6864755	6864764	+	87.9055	39.5548	-0.0357	48.3865
chr8	6895101	6895110	+	86.2119	12.3914	0.8533	72.9672
chr8	8224461	8224470	-	126.1727	28.2603	0.3633	97.5491
chr8	8235580	8235589	+	1532.5787	44.8193	13.4864	1474.2731
chr8	8251763	8251772	+	2347.4906	86.6262	49.0493	2211.8151
chr8	8258728	8258737	-	762.9798	469.8602	-1.0969	294.2164
chr8	8270507	8270516	+	3573.8512	703.0037	32.1206	2838.7269
chr8	8273348	8273357	-	1572.1430	383.1222	22.0562	1166.9646
chr8	8285027	8285036	-	131.6390	71.0153	-0.0529	60.6767
chr8	8289362	8289371	-	1643.8836	879.9353	2.6296	761.3187
chr8	8296281	8296290	-	4123.5127	13.4880	54.3501	4055.6746
chr8	8362979	8362988	-	1184.4788	976.8937	-0.5880	208.1731
chr8	8387056	8387065	-	1657.9674	656.5244	6.5709	994.8722
chr8	8417331	8417340	+	448.7516	104.7615	0.6057	343.3845
chr8	8421272	8421281	-	534.3631	89.1448	3.4971	441.7213
chr8	8483728	8483737	+	890.0423	841.4494	0.2065	48.3865
chr8	8537856	8537865	+	935.7425	469.8602	-0.4233	466.3055
chr8	8600995	8601004	+	236.3656	28.2603	-0.0677	208.1731
chr8	8610848	8610857	+	76.5937	28.2603	-0.0530	48.3865
chr8	8635446	8635455	-	284.4643	26.5131	0.6107	257.3405
chr8	8649369	8649378	-	1724.0580	999.2136	0.4025	724.4420
chr8	8664637	8664646	-	180.9688	71.0153	0.1132	109.8403
chr8	8772642	8772651	+	859.1684	761.3919	0.2273	97.5491
chr8	8791356	8791365	-	341.7895	232.5996	-0.6504	109.8403
chr8	8852041	8852050	+	1568.0383	854.9286	0.9600	712.1497
chr8	8852262	8852271	+	1187.4391	469.8602	5.4292	712.1497
chr8	8872718	8872727	-	917.2451	452.3872	-1.4476	466.3055
chr8	8989384	8989393	+	1035.1782	999.2136	-0.1322	36.0968
chr8	9023275	9023284	+	630.4135	2.3525	1.9570	626.1040
chr8	9058222	9058231	+	731.6986	683.2980	0.0142	48.3865
chr8	9077130	9077139	+	1874.1787	1369.7142	1.2825	503.1820
chr8	9077240	9077249	-	1020.3324	811.6018	0.5576	208.1731
chr8	9078035	9078044	+	190.2086	30.8518	0.3506	159.0062
chr8	9135023	9135032	+	73.0463	12.3914	-0.0217	60.6767
chr8	9135496	9135505	-	93.9149	44.8193	0.7092	48.3865
chr8	9181742	9181751	-	77.1528	28.2603	0.5061	48.3865
chr8	9333485	9333494	-	646.5500	486.6885	0.8553	159.0062
chr8	9830841	9830850	+	295.8360	86.6262	1.0368	208.1731
chr8	10363367	10363376	+	971.9814	911.2470	0.0578	60.6767
chr8	10474523	10474532	+	1029.9680	944.6285	0.0814	85.2581
chr8	10799964	10799973	-	411.3421	154.0457	-0.0441	257.3405
chr8	10801942	10801951	+	281.0599	232.5996	0.0739	48.3865
chr8	10825272	10825281	-	442.6456	172.1752	0.8380	269.6325
chr8	10977473	10977482	+	917.9137	869.5242	0.0030	48.3865
chr8	11474301	11474310	-	259.9556	39.5548	-0.0641	220.4649
chr8	11511201	11511210	-	729.4486	469.8602	2.2478	257.3405
chr8	11516056	11516065	-	633.9914	486.6885	0.5883	146.7146
chr8	11567108	11567117	+	1265.3673	1229.2661	0.0044	36.0968
chr8	11628936	11628945	+	137.3158	39.5548	0.2119	97.5491
chr8	11675197	11675206	+	525.6803	452.3872	0.3259	72.9672
chr8	11746606	11746615	-	223.8655	89.1448	0.2976	134.4231
chr8	11800639	11800648	-	1922.5296	944.6285	44.4904	933.4107
chr8	11959158	11959167	+	522.4627	337.9777	0.8955	183.5895
chr8	12726718	12726727	-	1601.3271	1355.7692	0.5092	245.0486
chr8	12811487	12811496	+	500.7390	452.3872	-0.0346	48.3865
chr8	13001828	13001837	+	524.1883	413.2390	1.1090	109.8403
chr8	13084720	13084729	+	304.9515	58.0575	1.8454	245.0486
chr8	13121368	13121377	+	106.3664	45.6299	0.0598	60.6767
chr8	13193506	13193515	+	1114.5584	1090.7141	0.0362	23.8081
chr8	13366909	13366918	-	707.8595	647.1790	0.0038	60.6767
chr8	13414516	13414525	-	476.1555	452.3872	-0.0398	23.8081
chr8	13662361	13662370	+	1333.1926	911.2470	4.8086	417.1370
chr8	15542393	15542402	-	987.3045	963.4145	0.0819	23.8081
chr8	15806354	15806363	-	49.4831	13.4880	-0.1017	36.0968
chr8	16518419	16518428	+	214.6169	154.0457	-0.1054	60.6767
chr8	16518521	16518530	-	317.5356	281.3565	0.0823	36.0968
chr8	16717050	16717059	-	375.2635	326.9160	-0.0390	48.3865
chr8	16717202	16717211	-	116.2968	104.7615	0.0140	11.5213
chr8	16831824	16831833	+	1082.5099	935.3338	0.4615	146.7146
chr8	17321278	17321287	+	1135.5852	1062.6334	-0.0154	72.9672
chr8	17349536	17349545	-	143.2454	58.0575	-0.0702	85.2581
chr8	17374037	17374046	-	372.6456	250.7349	-0.2209	122.1317
chr8	17495238	17495247	+	1387.6570	671.1200	4.3873	712.1497
chr8	17497486	17497495	+	1521.4455	1337.6397	0.2163	183.5895
chr8	17602838	17602847	-	1059.1620	703.0037	0.4817	355.6765
chr8	17622827	17622836	-	412.1666	103.0898	2.5685	306.5084
chr8	17674988	17674997	+	212.8898	103.0898	-0.0403	109.8403
chr8	17755665	17755674	-	1363.8178	1229.2661	0.1286	134.4231
chr8	17788671	17788680	-	1657.4637	811.6018	10.7896	835.0724
chr8	17789078	17789087	+	570.9280	30.8518	12.3097	527.7664
chr8	17801041	17801050	-	2371.0169	1062.6334	18.4955	1289.8879
chr8	17806047	17806056	-	654.0862	12.3914	3.2985	638.3963
chr8	17806136	17806145	+	693.8878	86.6262	5.7421	601.5196
chr8	17838789	17838798	+	583.9894	103.0898	2.3020	478.5977
chr8	17857915	17857924	-	763.8954	469.8602	-0.1812	294.2164
chr8	17924270	17924279	+	1563.8917	1355.7692	-0.0506	208.1731
chr8	18086628	18086637	-	332.6729	172.1752	1.4916	159.0062
chr8	18122151	18122160	-	1185.6533	1124.7462	0.2304	60.6767
chr8	18426470	18426479	+	503.9234	308.1301	-0.0879	195.8813
chr8	18620091	18620100	-	461.1583	264.6741	0.6030	195.8813
chr8	18666388	18666397	-	4061.3274	1272.1389	24.2161	2764.9725
chr8	18720829	18720838	-	800.3634	703.0037	-0.1895	97.5491
chr8	18840674	18840683	+	129.2995	19.7340	-0.2749	109.8403
chr8	18917715	18917724	-	191.1928	56.9187	-0.1489	134.4231
chr8	18918558	18918567	+	138.5977	28.2603	0.4971	109.8403
chr8	19048020	19048029	-	789.2949	39.5548	0.7137	749.0265
chr8	19048380	19048389	-	1918.2989	671.1200	6.4604	1240.7186
chr8	19067848	19067857	+	1843.6838	869.5242	3.8720	970.2876
chr8	19140907	19140916	-	2792.0364	761.3919	15.5074	2015.1370
chr8	19141142	19141151	-	1709.6902	250.7349	9.2669	1449.6884
chr8	19209708	19209717	+	2574.1808	647.1790	10.2037	1916.7981
chr8	19312680	19312689	-	918.6957	683.2980	2.6410	232.7567
chr8	19330686	19330695	+	1188.1343	1090.7141	-0.1290	97.5491
chr8	19393314	19393323	+	1341.6676	1305.5204	0.0503	36.0968
chr8	19437987	19437996	-	268.5857	232.5996	-0.1107	36.0968
chr8	19438713	19438722	-	404.1445	232.5996	0.2471	171.2978
chr8	19537520	19537529	-	1505.2071	1272.1389	0.3115	232.7567
chr8	19678529	19678538	+	2649.3837	28.2603	15.9520	2605.1714
chr8	19765563	19765572	+	158.9109	12.3914	-0.1951	146.7146
chr8	20119817	20119826	+	731.7208	671.1200	-0.0758	60.6767
chr8	20192171	20192180	-	102.3299	103.0898	-0.0000	-0.7599
chr8	20192188	20192197	-	590.2364	578.6490	0.0661	11.5213
chr8	20306820	20306829	+	105.4988	44.8193	0.0029	60.6767
chr8	20495426	20495435	-	905.6444	869.5242	0.0233	36.0968
chr8	21164663	21164672	+	614.7365	578.6490	-0.0093	36.0968
chr8	21167931	21167940	+	1253.1026	1167.6132	0.2314	85.2581
chr8	21643547	21643556	+	131.6621	71.0153	-0.0298	60.6767
chr8	21643551	21643560	-	143.8574	71.0153	-0.1251	72.9672
chr8	21744343	21744352	+	1160.2304	1062.6334	0.0479	97.5491
chr8	21744710	21744719	-	250.9160	154.0457	-0.6788	97.5491
chr8	22048740	22048749	-	613.0998	551.6846	0.7385	60.6767
chr8	22237390	22237399	-	601.4306	13.4880	11.0074	576.9352
chr8	22245654	22245663	-	1481.1108	963.4145	2.2221	515.4742
chr8	22287842	22287851	-	1515.2938	1305.5204	1.6004	208.1731
chr8	22358949	22358958	+	535.0791	413.2390	-0.2916	122.1317
chr8	22383697	22383706	+	431.0975	71.0153	4.4057	355.6765
chr8	22548904	22548913	-	1001.6040	854.9286	-0.0393	146.7146
chr8	22549959	22549968	-	1001.8770	683.2980	-0.2214	318.8004
chr8	22560269	22560278	+	373.3712	103.0898	0.6490	269.6325
chr8	22582154	22582163	+	4047.1007	902.1430	35.7982	3109.1596
chr8	22597541	22597550	-	549.2826	56.9187	1.4740	490.8899
chr8	22597575	22597584	-	696.5330	264.6741	2.4298	429.4291
chr8	22604368	22604377	+	839.2859	28.2603	12.8301	798.1955
chr8	22605316	22605325	+	1083.0597	811.6018	1.8255	269.6325
chr8	22651086	22651095	-	1780.3226	452.3872	13.4628	1314.4726
chr8	22902844	22902853	-	479.1788	308.1301	-0.2491	171.2978
chr8	23092573	23092582	+	142.1493	57.0703	-0.1791	85.2581
chr8	23094461	23094470	+	290.3405	58.0575	-0.4737	232.7567
chr8	23175395	23175404	-	167.7612	58.0575	-0.1366	109.8403
chr8	23223605	23223614	-	842.4928	683.2980	0.1887	159.0062
chr8	23354107	23354116	-	124.1174	26.5131	0.0552	97.5491
chr8	23354170	23354179	-	1302.0506	1229.2661	-0.1827	72.9672
chr8	23452746	23452755	-	602.5495	578.6490	0.0924	23.8081
chr8	23452794	23452803	-	797.4373	761.3919	-0.0515	36.0968
chr8	23528528	23528537	+	1538.2120	761.3919	15.5013	761.3187
chr8	23567675	23567684	-	118.1709	57.0703	0.4240	60.6767
chr8	23574569	23574578	-	1081.6711	1008.5083	0.1956	72.9672
chr8	23720472	23720481	+	297.1141	39.5548	0.2187	257.3405
chr8	23963414	23963423	+	1160.8812	1124.7462	0.0381	36.0968
chr8	23991709	23991718	-	411.2754	264.6741	-0.1133	146.7146
chr8	24194683	24194692	+	1232.3243	999.2136	0.3540	232.7567
chr8	24349457	24349466	+	348.8668	250.7349	0.5828	97.5491
chr8	24906182	24906191	+	1051.6956	879.9353	0.4625	171.2978
chr8	25152143	25152152	+	488.5050	452.3872	0.0210	36.0968
chr8	25183746	25183755	-	1774.5659	963.4145	0.6636	810.4878
chr8	25195536	25195545	-	2251.8874	30.8518	9.2205	2211.8151
chr8	25219170	25219179	-	609.0679	486.6885	0.2477	122.1317
chr8	25320044	25320053	-	874.1519	703.0037	-0.1497	171.2978
chr8	25510179	25510188	-	718.3216	608.0367	0.4446	109.8403
chr8	25510245	25510254	+	1055.0877	944.6285	0.6188	109.8403
chr8	25674147	25674156	+	149.9023	89.1448	0.0809	60.6767
chr8	26110775	26110784	+	575.8031	154.0457	4.6204	417.1370
chr8	26151493	26151502	-	1933.0367	536.4326	8.3774	1388.2266
chr8	26190657	26190666	-	1088.4051	854.9286	0.7197	232.7567
chr8	26229331	26229340	+	1023.1069	999.2136	0.0852	23.8081
chr8	26262966	26262975	+	878.6080	743.9130	0.2719	134.4231
chr8	26265701	26265710	+	533.6993	337.9777	-0.1597	195.8813
chr8	26293466	26293475	+	1014.2446	646.1133	0.1627	367.9686
chr8	26327548	26327557	+	1389.4130	869.5242	4.4145	515.4742
chr8	26449175	26449184	-	960.5551	281.3565	3.9257	675.2730
chr8	26451952	26451961	-	397.5216	202.0228	-0.3825	195.8813
chr8	26455682	26455691	-	1082.9873	935.3338	0.9389	146.7146
chr8	26457857	26457866	+	343.7126	12.3914	0.2288	331.0924
chr8	26510940	26510949	+	851.8836	469.8602	1.7626	380.2607
chr8	26578629	26578638	-	1205.0391	1008.5083	0.6496	195.8813
chr8	26618729	26618738	+	630.0524	469.8602	1.1859	159.0062
chr8	26641852	26641861	-	2041.1255	452.3872	3.8341	1584.9042
chr8	26641976	26641985	-	1291.1952	44.8193	5.6573	1240.7186
chr8	26642116	26642125	-	618.0481	86.6262	3.6555	527.7664
chr8	27286106	27286115	+	228.3412	44.8193	-0.0676	183.5895
chr8	27315279	27315288	+	768.9034	671.1200	0.2343	97.5491
chr8	27334572	27334581	-	1041.8194	869.5242	0.9973	171.2978
chr8	27334628	27334637	-	1180.9616	935.3338	0.5792	245.0486
chr8	27361898	27361907	+	685.1480	452.3872	0.0041	232.7567
chr8	27362325	27362334	+	1214.0795	608.0367	4.5232	601.5196
chr8	27465900	27465909	+	1045.8382	935.3338	0.6641	109.8403
chr8	27490777	27490786	-	637.2918	154.0457	4.6484	478.5977
chr8	27602254	27602263	+	407.2492	39.5548	-0.2742	367.9686
chr8	27603371	27603380	+	1612.3203	172.1752	27.3338	1412.8113
chr8	27636399	27636408	-	190.3722	30.8518	0.5142	159.0062
chr8	27689314	27689323	+	1213.8969	1090.7141	1.0512	122.1317
chr8	27856621	27856630	-	430.9467	57.0703	5.9078	367.9686
chr8	27856634	27856643	-	366.7382	57.0703	3.1595	306.5084
chr8	27873347	27873356	+	1190.9281	250.7349	6.7826	933.4107
chr8	27931492	27931501	+	649.5885	281.3565	0.2634	367.9686
chr8	27993556	27993565	-	374.3251	264.6741	-0.1893	109.8403
chr8	28091380	28091389	+	830.2007	720.4826	-0.1223	109.8403
chr8	28199239	28199248	-	242.8340	71.0153	0.5209	171.2978
chr8	28252482	28252491	+	294.3612	270.5192	0.0339	23.8081
chr8	28257567	28257576	+	166.5780	56.9187	-0.1810	109.8403
chr8	28319424	28319433	-	149.1952	39.5548	-0.1999	109.8403
chr8	28351316	28351325	+	1817.4340	103.0898	18.8088	1695.5355
chr8	28351494	28351503	+	2959.2439	293.5345	23.6609	2642.0486
chr8	28415518	28415527	+	988.7584	793.4664	-0.5893	195.8813
chr8	28419864	28419873	+	378.9858	232.5996	-0.3284	146.7146
chr8	28515608	28515617	-	1309.6389	841.4494	1.8840	466.3055
chr8	28589439	28589448	+	927.1653	841.4494	0.4578	85.2581
chr8	28594204	28594213	-	1690.9979	1229.2661	7.7184	454.0134
chr8	28889381	28889390	-	1086.5375	963.4145	0.9914	122.1317
chr8	29004373	29004382	-	411.5500	154.0457	0.1638	257.3405
chr8	29081828	29081837	+	410.8481	337.9777	-0.0969	72.9672
chr8	29125895	29125904	+	554.9107	469.8602	-0.2076	85.2581
chr8	29195720	29195729	+	186.5828	39.5548	0.3134	146.7146
chr8	29263247	29263256	+	2751.2875	391.7663	49.3671	2310.1541
chr8	29276385	29276394	-	818.7690	413.2390	0.6851	404.8449
chr8	29286834	29286843	-	3201.2136	86.6262	42.3050	3072.2824
chr8	29499256	29499265	+	1177.0807	646.1133	3.2010	527.7664
chr8	29528692	29528701	+	310.1434	28.2603	-0.0413	281.9244
chr8	29555850	29555859	+	3879.3305	1305.5204	17.8082	2556.0019
chr8	29607485	29607494	+	1648.6771	1328.9956	0.8810	318.8004
chr8	29669566	29669575	+	2684.9264	71.0153	21.0322	2592.8790
chr8	29674069	29674078	+	2712.4094	578.6490	7.9920	2125.7684
chr8	29674257	29674266	+	2416.2685	1167.6132	7.9367	1240.7186
chr8	29727517	29727526	-	663.8842	452.3872	3.3240	208.1731
chr8	29737044	29737053	-	359.0150	26.5131	1.4095	331.0924
chr8	29757004	29757013	-	2420.2405	89.1448	33.2340	2297.8618
chr8	29804226	29804235	-	97.4487	12.3914	-0.2008	85.2581
chr8	29804385	29804394	+	538.6299	154.0457	4.3235	380.2607
chr8	29926727	29926736	-	1156.2222	935.3338	0.4235	220.4649
chr8	29956585	29956594	-	135.1957	13.4880	-0.4240	122.1317
chr8	30020330	30020339	+	236.2212	89.1448	0.3618	146.7146
chr8	30025317	30025326	+	124.9756	39.5548	0.1627	85.2581
chr8	30095226	30095235	+	1699.9727	1305.5204	1.8995	392.5528
chr8	30137467	30137476	-	1329.9866	1195.2339	0.3296	134.4231
chr8	30141601	30141610	-	240.3623	30.8518	1.3374	208.1731
chr8	30174012	30174021	-	343.5145	13.4880	-1.0659	331.0924
chr8	30383161	30383170	-	237.6204	103.0898	0.1075	134.4231
chr8	30500609	30500618	+	1617.9190	1272.1389	2.3956	343.3845
chr8	30532236	30532245	-	3927.2508	703.0037	16.7483	3207.4988
chr8	30542316	30542325	-	320.1555	86.6262	0.7725	232.7567
chr8	30542693	30542702	-	451.1369	58.0575	0.5267	392.5528
chr8	30744324	30744333	+	2494.9006	250.7349	106.1049	2138.0608
chr8	30804347	30804356	+	1557.8763	57.0703	1.9482	1498.8578
chr8	31033530	31033539	+	853.4843	383.1222	4.0565	466.3055
chr8	31107469	31107478	-	884.6421	811.6018	0.0731	72.9672
chr8	31262387	31262396	+	602.5617	578.6490	0.1046	23.8081
chr8	31286237	31286246	+	69.5720	58.0575	-0.0067	11.5213
chr8	31497445	31497454	-	262.7228	202.0228	0.0234	60.6767
chr8	32225429	32225438	+	262.6999	202.0228	0.0004	60.6767
chr8	32225503	32225512	-	1160.8148	1124.7462	-0.0282	36.0968
chr8	32227347	32227356	+	198.9390	187.4272	-0.0095	11.5213
chr8	32227777	32227786	+	816.7466	743.9130	-0.1337	72.9672
chr8	32227802	32227811	-	130.4858	58.0575	-0.5389	72.9672
chr8	32266289	32266298	+	602.5051	578.6490	0.0480	23.8081
chr8	32269581	32269590	-	473.8139	413.2390	-0.1018	60.6767
chr8	32271443	32271452	-	137.5340	89.1448	0.0027	48.3865
chr8	32307346	32307355	+	85.5695	12.3914	0.2108	72.9672
chr8	32334567	32334576	-	36.1408	12.3914	-0.0587	23.8081
chr8	32353677	32353686	+	143.1478	45.6299	-0.0312	97.5491
chr8	32358125	32358134	-	238.1918	202.0228	0.0722	36.0968
chr8	32433125	32433134	-	1204.0708	1167.6132	0.3608	36.0968
chr8	32539218	32539227	+	1222.3276	1124.7462	0.0322	97.5491
chr8	32715315	32715324	-	1123.0458	1062.6334	-0.2643	60.6767
chr8	33066055	33066064	+	572.4387	536.4326	-0.0907	36.0968
chr8	33104949	33104958	-	900.3116	703.0037	1.4266	195.8813
chr8	33424695	33424704	-	850.6797	826.8480	0.0236	23.8081
chr8	33471555	33471564	-	2296.9432	703.0037	21.3276	1572.6119
chr8	33472593	33472602	-	364.7223	45.6299	0.2919	318.8004
chr8	33533698	33533707	+	389.3969	44.8193	1.1931	343.3845
chr8	33572560	33572569	+	249.5895	103.0898	-0.2149	146.7146
chr8	33590948	33590957	-	603.7614	469.8602	-0.5219	134.4231
chr8	33640250	33640259	-	344.5370	172.1752	1.0639	171.2978
chr8	33857519	33857528	-	51.0672	39.5548	-0.0089	11.5213
chr8	33939330	33939339	+	474.6896	413.2390	0.7739	60.6767
chr8	34043971	34043980	+	208.9330	86.6262	0.1751	122.1317
chr8	34044057	34044066	-	417.8187	172.1752	0.5949	245.0486
chr8	34172976	34172985	-	1265.2763	1229.2661	-0.0866	36.0968
chr8	34726910	34726919	-	1265.4242	1229.2661	0.0612	36.0968
chr8	34857603	34857612	-	156.2089	71.0153	-0.0644	85.2581
chr8	35487163	35487172	-	69.5530	58.0575	-0.0258	11.5213
chr8	35887195	35887204	+	1255.8676	1195.2339	-0.0430	60.6767
chr8	36141490	36141499	-	191.7812	56.9187	0.4394	134.4231
chr8	37034761	37034770	+	351.0077	264.6741	1.0755	85.2581
chr8	37143693	37143702	+	128.2822	30.8518	-0.1188	97.5491
chr8	37145614	37145623	-	708.2372	647.1790	0.3815	60.6767
chr8	37148291	37148300	+	335.2889	89.1448	1.0955	245.0486
chr8	37174737	37174746	-	336.0602	250.7349	0.0672	85.2581
chr8	37321415	37321424	-	1283.6617	1272.1389	0.0016	11.5213
chr8	37336779	37336788	+	366.3683	293.5345	-0.1334	72.9672
chr8	37342836	37342845	-	229.7434	120.0077	-0.1047	109.8403
chr8	37379901	37379910	+	1281.2835	1195.2339	0.7915	85.2581
chr8	37421808	37421817	-	815.5644	779.5215	-0.0539	36.0968
chr8	37597877	37597886	-	1468.4832	1124.7462	0.3525	343.3845
chr8	37600382	37600391	-	1104.3188	154.0457	4.5701	945.7030
chr8	37610384	37610393	-	731.0357	89.1448	3.4946	638.3963
chr8	37620386	37620395	-	2332.8927	811.6018	10.1409	1511.1501
chr8	37801794	37801803	-	118.1839	56.9187	0.5886	60.6767
chr8	37801916	37801925	-	13.8443	2.3525	-0.0294	11.5213
chr8	37850396	37850405	+	254.2689	45.6299	0.4659	208.1731
chr8	37916127	37916136	-	856.3165	26.5131	7.0234	822.7801
chr8	37940234	37940243	-	112.6247	2.3525	0.4319	109.8403
chr8	38058540	38058549	-	339.7955	30.8518	2.4352	306.5084
chr8	38179205	38179214	+	140.6618	30.8518	-0.0303	109.8403
chr8	38268260	38268269	+	981.9554	761.3919	0.0986	220.4649
chr8	38324643	38324652	+	1021.2221	935.3338	0.6303	85.2581
chr8	38324869	38324878	-	304.2804	57.0703	2.1615	245.0486
chr8	38385025	38385034	+	651.4592	89.1448	9.9636	552.3508
chr8	38411752	38411761	-	1208.0933	935.3338	3.1270	269.6325
chr8	38446091	38446100	-	319.5069	13.4880	-0.4895	306.5084
